Date,Actual Return,Predicted Return,Signal,Stock
2025-02-11,-0.03054176559464708,-0.028486788,Avoid,GOOGL
2025-02-11,-0.007850476375656276,0.0019266389,Hold,MSFT
2025-02-11,0.012274096385542133,0.07840568,Buy,NVDA
2025-02-12,0.04318824671760877,-0.04211366,Avoid,AAPL
2025-02-12,-0.07085135194164155,-0.09431088,Avoid,AMZN
2025-02-12,-0.023745983334241126,-0.02998441,Avoid,GOOGL
2025-02-12,-0.012321533346372043,0.00031520307,Hold,MSFT
2025-02-12,-0.0065578770779318694,0.072246894,Buy,NVDA
2025-02-13,0.022812901088891613,-0.058881074,Avoid,AAPL
2025-02-13,-0.07626861136432692,-0.07566228,Avoid,AMZN
2025-02-13,-0.05759106049210272,-0.036755547,Avoid,GOOGL
2025-02-13,-0.030788717299167056,-0.0002507084,Avoid,MSFT
2025-02-13,-0.06401064380220266,0.07466083,Buy,NVDA
2025-02-14,-0.01733442354865078,-0.058241133,Avoid,AAPL
2025-02-14,-0.06266398460731158,-0.10199635,Avoid,AMZN
2025-02-14,-0.06748366895211359,-0.049921963,Avoid,GOOGL
2025-02-14,-0.021301079744387014,0.007805552,Hold,MSFT
2025-02-14,-0.05451926539431036,0.05594448,Buy,NVDA
2025-02-18,-0.029328751994109656,-0.055839,Avoid,AAPL
2025-02-18,-0.07902051621442752,-0.07287067,Avoid,AMZN
2025-02-18,-0.08309299668063345,-0.04703818,Avoid,GOOGL
2025-02-18,-0.04176838199394594,0.0069267317,Hold,MSFT
2025-02-18,-0.13809182209469154,0.06023684,Buy,NVDA
2025-02-19,-0.01237391268836526,-0.05248743,Avoid,AAPL
2025-02-19,-0.06331906631955167,-0.09327313,Avoid,AMZN
2025-02-19,-0.08090894370378371,-0.0655392,Avoid,GOOGL
2025-02-19,-0.04286713118113647,0.009240656,Hold,MSFT
2025-02-19,-0.10277957336780859,0.051139537,Buy,NVDA
2025-02-20,-0.03172924378635647,-0.058676098,Avoid,AAPL
2025-02-20,-0.0801328068916008,-0.063202195,Avoid,AMZN
2025-02-20,-0.09509102730819252,-0.052098256,Avoid,GOOGL
2025-02-20,-0.0664215509576334,0.013439686,Hold,MSFT
2025-02-20,-0.18592534437227898,0.07753175,Buy,NVDA
2025-02-21,-0.03917735695377725,-0.059249315,Avoid,AAPL
2025-02-21,-0.05900821867208422,-0.058222394,Avoid,AMZN
2025-02-21,-0.04864744517421802,-0.0394341,Avoid,GOOGL
2025-02-21,-0.04801450233948205,0.013020963,Hold,MSFT
2025-02-21,-0.13717176225544903,0.06253542,Buy,NVDA
2025-02-24,-0.04597329016592467,-0.05476201,Avoid,AAPL
2025-02-24,-0.020450378449532198,-0.06093582,Avoid,AMZN
2025-02-24,-0.03475592747559269,-0.0451895,Avoid,GOOGL
2025-02-24,-0.007376237623762421,0.013740508,Hold,MSFT
2025-02-24,-0.0996315627878416,0.061379038,Buy,NVDA
2025-02-25,-0.047401230569948105,-0.053789236,Avoid,AAPL
2025-02-25,-0.0568609022556392,-0.059806325,Avoid,AMZN
2025-02-25,-0.01750085509063957,-0.040639378,Avoid,GOOGL
2025-02-25,-0.0025383262126162124,0.013768265,Hold,MSFT
2025-02-25,-0.12682618652767907,0.07550057,Buy,NVDA
2025-02-26,-0.00536694957563663,-0.05613142,Avoid,AAPL
2025-02-26,-0.07044553300676461,-0.06332889,Avoid,AMZN
2025-02-26,0.006542001968390112,-0.036574755,Avoid,GOOGL
2025-02-26,-0.016060841067720752,0.009023137,Hold,MSFT
2025-02-26,-0.14160572821450337,0.06305455,Buy,NVDA
2025-02-27,-0.04138221660345563,-0.053335823,Avoid,AAPL
2025-02-27,-0.06802721088435382,-0.062023625,Avoid,AMZN
2025-02-27,-0.01560830860534122,-0.024685439,Avoid,GOOGL
2025-02-27,-0.03151351489058148,0.011578477,Hold,MSFT
2025-02-27,-0.10961298377028715,0.086261466,Buy,NVDA
2025-02-28,-0.08683427059212702,-0.0583065,Avoid,AAPL
2025-02-28,-0.07391181458451102,-0.078354225,Avoid,AMZN
2025-02-28,-0.03664552501761809,-0.02783051,Avoid,GOOGL
2025-02-28,-0.04166351797274496,0.010481095,Hold,MSFT
2025-02-28,-0.12936279218699964,0.097200766,Buy,NVDA
2025-03-03,-0.08843423097928838,-0.053577494,Avoid,AAPL
2025-03-03,-0.029899521997853982,-0.069019385,Avoid,AMZN
2025-03-03,0.0005987665409258292,-0.020545267,Avoid,GOOGL
2025-03-03,-0.013436639295734838,0.019048534,Hold,MSFT
2025-03-03,0.014729089952656432,0.08275585,Buy,NVDA
2025-03-04,-0.11126181494511084,-0.038607012,Avoid,AAPL
2025-03-04,-0.04862610402355262,-0.05946525,Avoid,AMZN
2025-03-04,-0.04774163351275449,-0.040869467,Avoid,GOOGL
2025-03-04,-0.025321015928565994,0.010891566,Hold,MSFT
2025-03-04,-0.0035347874816794257,0.07049857,Buy,NVDA
2025-03-05,-0.09438364299652159,-0.039476097,Avoid,AAPL
2025-03-05,-0.04996160491457105,-0.09483266,Avoid,AMZN
2025-03-05,-0.04352098023349902,-0.05351029,Avoid,GOOGL
2025-03-05,-0.031070769537678868,0.012150448,Hold,MSFT
2025-03-05,0.037254901960784355,0.05457666,Buy,NVDA
2025-03-06,-0.09063867760166579,-0.027670152,Avoid,AAPL
2025-03-06,-0.02471350274040847,-0.04093419,Avoid,AMZN
2025-03-06,-0.046765303162170015,-0.046372417,Avoid,GOOGL
2025-03-06,-0.02063544055027841,0.008685988,Hold,MSFT
2025-03-06,0.08103463869042243,0.07647715,Buy,NVDA
2025-03-07,-0.11034425063788847,-0.032860406,Avoid,AAPL
2025-03-07,-0.03227101631116691,-0.03749716,Avoid,AMZN
2025-03-07,-0.07586563901990122,-0.046349417,Avoid,GOOGL
2025-03-07,-0.024891307111438866,0.0053263283,Hold,MSFT
2025-03-07,0.024314491081728718,0.0729344,Buy,NVDA
2025-03-10,-0.05380692808158951,-0.026089406,Avoid,AAPL
2025-03-10,0.005140331037318803,-0.037170682,Avoid,AMZN
2025-03-10,-0.011937059142702225,-0.026461609,Avoid,GOOGL
2025-03-10,0.020149410774410688,0.015497291,Hold,MSFT
2025-03-10,0.09852308842774342,0.063638,Buy,NVDA
2025-03-11,-0.030519833363521143,-0.017527247,Avoid,AAPL
2025-03-11,-0.008342235108601733,-0.04002566,Avoid,AMZN
2025-03-11,-0.007559131919044018,-0.038984377,Avoid,GOOGL
2025-03-11,0.01679589959258769,0.015428793,Hold,MSFT
2025-03-11,0.08983082015446851,0.040037252,Buy,NVDA
2025-03-12,0.0059452484099917985,0.00944598,Hold,AAPL
2025-03-12,-0.013474785057066613,-0.067268,Avoid,AMZN
2025-03-12,-0.01867033690383582,-0.052251983,Avoid,GOOGL
2025-03-12,0.02084692253502755,0.003240167,Hold,MSFT
2025-03-12,0.016934508380853707,0.034434598,Buy,NVDA
2025-03-13,0.05269935139259816,0.009121804,Hold,AAPL
2025-03-13,0.04832637062251795,-0.036305904,Avoid,AMZN
2025-03-13,0.030228557385107005,-0.022728976,Avoid,GOOGL
2025-03-13,0.03778018322464821,0.0062331795,Hold,MSFT
2025-03-13,0.05044125281190516,0.06691765,Buy,NVDA
2025-03-14,0.04805845707058874,-0.004245026,Avoid,AAPL
2025-03-14,0.03920181864107108,-0.049905602,Avoid,AMZN
2025-03-14,0.030636292223095007,-0.03601464,Avoid,GOOGL
2025-03-14,0.016985793699814757,0.021691162,Buy,MSFT
2025-03-14,-0.008054573847291888,0.029636174,Buy,NVDA
2025-03-17,0.03518691588785047,-0.0023170675,Avoid,AAPL
2025-03-17,0.027536528047409758,-0.065205015,Avoid,AMZN
2025-03-17,0.004686834256497719,-0.028216839,Avoid,GOOGL
2025-03-17,0.003267301260612397,0.024171907,Buy,MSFT
2025-03-17,-0.04827240023425078,0.038800634,Buy,NVDA
2025-03-18,0.05247073205134231,-0.0019467724,Avoid,AAPL
2025-03-18,0.044290011409604924,-0.064457014,Avoid,AMZN
2025-03-18,0.00977158150245859,-0.016221417,Avoid,GOOGL
2025-03-18,0.01840842720066751,0.025189603,Buy,MSFT
2025-03-18,-0.03465303647232088,0.045269586,Buy,NVDA
2025-03-19,0.012358297714179504,0.0037559255,Hold,AAPL
2025-03-19,-0.014421601718318468,-0.07521567,Avoid,AMZN
2025-03-19,-0.05833180791994615,-0.048935216,Avoid,GOOGL
2025-03-19,-0.023258212572843023,0.010458722,Hold,MSFT
2025-03-19,-0.06679714091218511,0.03656014,Buy,NVDA
2025-03-20,0.03750583839327418,-0.00265916,Avoid,AAPL
2025-03-20,-0.02405745062836624,-0.06684224,Avoid,AMZN
2025-03-20,-0.050122850122850275,-0.027672708,Avoid,GOOGL
2025-03-20,-0.029598800537689974,0.020689318,Buy,MSFT
2025-03-20,-0.08563232936809251,0.036184046,Buy,NVDA
2025-03-21,0.022540889723736596,-0.0140411705,Avoid,AAPL
2025-03-21,-0.020590183986545132,-0.06841415,Avoid,AMZN
2025-03-21,-0.0421976949814014,-0.022589743,Avoid,GOOGL
2025-03-21,-0.023181516127383308,0.016134214,Hold,MSFT
2025-03-21,-0.06414613423959216,0.04287936,Buy,NVDA
2025-03-24,0.014316132831966642,-0.020863498,Avoid,AAPL
2025-03-24,-0.0356686017908098,-0.09543748,Avoid,AMZN
2025-03-24,-0.06345419847328253,-0.028539147,Avoid,GOOGL
2025-03-24,-0.027831484685051384,0.013491235,Hold,MSFT
2025-03-24,-0.09051972654641294,0.045055844,Buy,NVDA
2025-03-25,-0.09188826815642459,-0.022958418,Avoid,AAPL
2025-03-25,-0.13271109814787813,-0.09625373,Avoid,AMZN
2025-03-25,-0.11632270168855537,-0.039959293,Avoid,GOOGL
2025-03-25,-0.05580018220467661,0.025458295,Buy,MSFT
2025-03-25,-0.15651669566658383,0.043248642,Buy,NVDA
2025-03-26,-0.14964113212657432,-0.021014888,Avoid,AAPL
2025-03-26,-0.1498036096057276,-0.07904781,Avoid,AMZN
2025-03-26,-0.11789652247667519,-0.016938653,Avoid,GOOGL
2025-03-26,-0.07726235351437304,0.0268753,Buy,MSFT
2025-03-26,-0.17097398030942337,0.03131333,Buy,NVDA
2025-03-27,-0.18936788027697113,-0.02079743,Avoid,AAPL
2025-03-27,-0.12961859356376648,-0.09271556,Avoid,AMZN
2025-03-27,-0.09547583826429985,-0.028206142,Avoid,GOOGL
2025-03-27,-0.08377285063239277,0.026264118,Buy,MSFT
2025-03-27,-0.12375482365610702,0.012353876,Hold,NVDA
2025-03-28,-0.20871959614502072,-0.013294029,Avoid,AAPL
2025-03-28,-0.11446658364466585,-0.06908396,Avoid,AMZN
2025-03-28,-0.06239875591265485,-0.0060865576,Avoid,GOOGL
2025-03-28,-0.06399155227032736,0.020128531,Buy,MSFT
2025-03-28,-0.12191118810978394,0.010464978,Hold,NVDA
2025-03-31,-0.10480349344978167,-0.020421494,Avoid,AAPL
2025-03-31,0.004415011037527612,-0.07594805,Avoid,AMZN
2025-03-31,0.026319192964304332,-0.02406822,Avoid,GOOGL
2025-03-31,0.0402248328405126,0.025338203,Buy,MSFT
2025-03-31,0.05489942793873411,0.010776517,Hold,NVDA
2025-04-01,-0.14682557462251897,-0.03507297,Avoid,AAPL
2025-04-01,-0.05698079825154805,-0.08796931,Avoid,AMZN
2025-04-01,-0.027057999618004713,-0.037270628,Avoid,GOOGL
2025-04-01,-0.0021978597032888745,0.02694242,Buy,MSFT
2025-04-01,-0.02342260553790297,0.005165889,Hold,NVDA
2025-04-02,-0.11496717137880201,-0.03479531,Avoid,AAPL
2025-04-02,-0.05683383500841787,-0.074151635,Avoid,AMZN
2025-04-02,0.0006367804381049052,-0.022985714,Avoid,GOOGL
2025-04-02,0.01651227298895693,0.019722981,Hold,MSFT
2025-04-02,0.004618728491215406,0.019103637,Hold,NVDA
2025-04-03,-0.0032974063684235813,-0.013012397,Avoid,AAPL
2025-04-03,0.020794798497842094,-0.05321952,Avoid,AMZN
2025-04-03,0.055400743099787646,-0.0022839124,Avoid,GOOGL
2025-04-03,0.03939856878668486,0.035985995,Buy,MSFT
2025-04-03,0.08752455795677797,0.06437966,Buy,NVDA
2025-04-04,0.07304384754220189,0.0068628024,Hold,AAPL
2025-04-04,0.05023391812865499,-0.057587147,Avoid,AMZN
2025-04-04,0.07355769230769237,-0.005168007,Avoid,GOOGL
2025-04-04,0.07194864384170756,0.022118002,Buy,MSFT
2025-04-04,0.1896935637790266,0.0671646,Buy,NVDA
2025-04-07,0.0705940703185275,0.0109229665,Hold,AAPL
2025-04-07,-0.0053064019171515375,-0.03934062,Avoid,AMZN
2025-04-07,0.04483816013628628,-0.0020340737,Avoid,GOOGL
2025-04-07,0.03842284692337786,0.025907246,Buy,MSFT
2025-04-07,0.07015567390413759,0.020116534,Buy,NVDA
2025-04-08,0.142442872056606,0.020650692,Buy,AAPL
2025-04-08,0.011426227587015218,-0.035959505,Avoid,AMZN
2025-04-08,0.044644091223220515,-0.023209382,Avoid,GOOGL
2025-04-08,0.037285649819494504,0.021905376,Buy,MSFT
2025-04-08,0.05389408099688471,0.015648194,Hold,NVDA
2025-04-09,-0.028614533568016083,-0.048510812,Avoid,AAPL
2025-04-09,-0.12443746729461017,-0.07106319,Avoid,AMZN
2025-04-09,-0.06956083422594682,-0.02673104,Avoid,GOOGL
2025-04-09,-0.08033496376347667,-0.055892285,Avoid,MSFT
2025-04-09,-0.15236595819120094,0.04338864,Buy,NVDA
2025-04-10,0.048944438609389886,-0.004345282,Avoid,AAPL
2025-04-10,-0.04436596402163112,-0.04210484,Avoid,AMZN
2025-04-10,-0.008833922261484063,0.005954909,Hold,GOOGL
2025-04-10,-0.03810148157860241,-0.06843779,Avoid,MSFT
2025-04-10,-0.08069164265129676,0.032900132,Buy,NVDA
2025-04-11,0.0325510976532929,-0.02349968,Avoid,AAPL
2025-04-11,-0.023097311624384758,-0.06013284,Avoid,AMZN
2025-04-11,-0.011391116202112715,-0.022493513,Avoid,GOOGL
2025-04-11,-0.03619513450894582,-0.07952052,Avoid,MSFT
2025-04-11,-0.07410078427837387,0.009587145,Hold,NVDA
2025-04-14,0.028886035947066926,-0.040619068,Avoid,AAPL
2025-04-14,0.024269712277619083,-0.0826136,Avoid,AMZN
2025-04-14,0.0013201735085183125,-0.021811927,Avoid,GOOGL
2025-04-14,-0.0013150769706814958,-0.07588425,Avoid,MSFT
2025-04-14,-0.03865956101526499,0.018921126,Hold,NVDA
2025-04-15,0.03532205402196505,-0.048648275,Avoid,AAPL
2025-04-15,0.05234144440113595,-0.08792576,Avoid,AMZN
2025-04-15,0.03614611988996229,-0.0050570113,Avoid,GOOGL
2025-04-15,0.015866020273248137,-0.01585613,Avoid,MSFT
2025-04-15,-0.010606060606060586,0.069035135,Buy,NVDA
2025-04-16,0.08169043084367106,-0.036946952,Avoid,AAPL
2025-04-16,0.07669362702919735,-0.08953229,Avoid,AMZN
2025-04-16,0.04747929302810931,0.00058348326,Hold,GOOGL
2025-04-16,0.05260891795161597,-0.04949215,Avoid,MSFT
2025-04-16,0.040578045746004494,0.06458338,Buy,NVDA
2025-04-17,0.07224083663316082,-0.05612573,Avoid,AAPL
2025-04-17,0.08562655697815869,-0.0899637,Avoid,AMZN
2025-04-17,0.059539560730351944,-0.0062887482,Avoid,GOOGL
2025-04-17,0.07140138126053633,-0.057776194,Avoid,MSFT
2025-04-17,0.07419450192137157,0.079529755,Buy,NVDA
2025-04-21,0.10012424932698283,-0.034491982,Avoid,AAPL
2025-04-21,0.10219937843652878,-0.025308818,Avoid,AMZN
2025-04-21,0.07537075912507635,0.016027836,Hold,GOOGL
2025-04-21,0.10063488527511691,0.0018596525,Hold,MSFT
2025-04-21,0.12392941904860186,0.0709023,Buy,NVDA
2025-04-22,0.0679883849003704,-0.041878473,Avoid,AAPL
2025-04-22,0.09827924702621539,-0.06393048,Avoid,AMZN
2025-04-22,0.06489733940714341,-0.037871063,Avoid,GOOGL
2025-04-22,0.15969685404285477,-0.007032148,Avoid,MSFT
2025-04-22,0.12862776822732327,0.09444754,Buy,NVDA
2025-04-23,0.0036656891495601175,-0.046879243,Avoid,AAPL
2025-04-23,0.05193798449612401,-0.12747662,Avoid,AMZN
2025-04-23,0.05587383327969107,-0.036059305,Avoid,GOOGL
2025-04-23,0.16263789096931006,-0.009516568,Avoid,MSFT
2025-04-23,0.11478921234543868,0.10374062,Buy,NVDA
2025-04-24,-0.045495992705283955,-0.05162195,Avoid,AAPL
2025-04-24,-0.00101854830063256,-0.13146418,Avoid,AMZN
2025-04-24,0.03095178302360627,-0.037676476,Avoid,GOOGL
2025-04-24,0.12618125484120837,-0.00026358277,Avoid,MSFT
2025-04-24,0.06943530959315969,0.10143544,Buy,NVDA
2025-04-25,-0.0514621559633028,-0.066228196,Avoid,AAPL
2025-04-25,-0.021059315307688332,-0.14800407,Avoid,AMZN
2025-04-25,0.00784144233143975,-0.05069641,Avoid,GOOGL
2025-04-25,0.1058057930330483,-0.007591003,Avoid,MSFT
2025-04-25,0.022790739573011448,0.066458315,Buy,NVDA
2025-04-28,-0.06609879128200241,-0.08406376,Avoid,AAPL
2025-04-28,0.005380927011188169,-0.13514054,Avoid,AMZN
2025-04-28,-0.057468401718448525,-0.044417094,Avoid,GOOGL
2025-04-28,0.10785867675631454,-0.030293806,Avoid,MSFT
2025-04-28,0.07661179067414695,0.058201525,Buy,NVDA
2025-04-29,-0.06495904549973959,-0.074038886,Avoid,AAPL
2025-04-29,0.025028016436309444,-0.13155866,Avoid,AMZN
2025-04-29,-0.036713286713286684,-0.03851158,Avoid,GOOGL
2025-04-29,0.1119937062227185,-0.030512523,Avoid,MSFT
2025-04-29,0.07659145110988817,0.055458363,Buy,NVDA
2025-04-30,-0.06574117647058823,-0.0836259,Avoid,AAPL
2025-04-30,0.0468495824747859,-0.10798992,Avoid,AMZN
2025-04-30,-0.03809823677581871,-0.026940553,Avoid,GOOGL
2025-04-30,0.10997824216971115,-0.03828168,Avoid,MSFT
2025-04-30,0.07096951891296367,0.089592665,Buy,NVDA
2025-05-01,-0.011860116257266086,-0.07710924,Avoid,AAPL
2025-05-01,0.09695057833859096,-0.1174337,Avoid,AMZN
2025-05-01,-0.017606943583385017,-0.045481455,Avoid,GOOGL
2025-05-01,0.056088387400094065,-0.036020204,Avoid,MSFT
2025-05-01,0.10205178747424067,0.06271693,Buy,NVDA
2025-05-02,0.03691258826393968,-0.07163023,Avoid,AAPL
2025-05-02,0.11259079903147708,-0.10698497,Avoid,AMZN
2025-05-02,-0.027434005974516857,-0.039562363,Avoid,GOOGL
2025-05-02,0.03184157324021323,-0.025191352,Avoid,MSFT
2025-05-02,0.134759825327511,0.06571302,Buy,NVDA
2025-05-05,0.06757504148021533,-0.0378515,Avoid,AAPL
2025-05-05,0.12825328682586534,-0.09658671,Avoid,AMZN
2025-05-05,0.007064125205529484,-0.044253435,Avoid,GOOGL
2025-05-05,0.038448311438200655,-0.018257191,Avoid,MSFT
2025-05-05,0.18907046213319287,0.057529088,Buy,NVDA
2025-05-06,0.06518563296559367,-0.05060042,Avoid,AAPL
