Date,Ticker,Predicted_Return
2025-09-12,AMZN,0.5761092901229858
2025-09-12,GOOGL,0.43042969703674316
2025-09-12,MSFT,0.5669509172439575
2025-09-12,NVDA,0.8674765825271606
2025-09-19,AAPL,0.5626060962677002
2025-09-19,AMZN,0.5634905099868774
2025-09-19,GOOGL,0.4258289933204651
2025-09-19,MSFT,0.5497671365737915
2025-09-19,NVDA,0.6463842988014221
2025-09-26,AAPL,0.6061375141143799
2025-09-26,AMZN,0.5740138292312622
2025-09-26,GOOGL,0.39744269847869873
2025-09-26,MSFT,0.5665289163589478
2025-09-26,NVDA,0.5901265144348145
2025-10-03,AAPL,0.611087441444397
2025-10-03,AMZN,0.5540947914123535
2025-10-03,GOOGL,0.5272571444511414
2025-10-03,MSFT,0.5709925293922424
2025-10-03,NVDA,0.7215282917022705
2025-10-10,AAPL,0.6022202968597412
2025-10-10,AMZN,0.577388346195221
2025-10-10,GOOGL,0.6099659204483032
2025-10-10,MSFT,0.5755146741867065
2025-10-10,NVDA,0.637757420539856
2025-10-17,AAPL,0.5903249979019165
2025-10-17,AMZN,0.5672317147254944
2025-10-17,GOOGL,0.6650204658508301
2025-10-17,MSFT,0.5650361776351929
2025-10-17,NVDA,0.5776581168174744
2025-10-24,AAPL,0.5873808264732361
2025-10-24,AMZN,0.5660818815231323
2025-10-24,GOOGL,0.5419028401374817
2025-10-24,MSFT,0.5605032444000244
2025-10-24,NVDA,0.6983000636100769
2025-10-31,AAPL,0.593543291091919
2025-10-31,AMZN,0.6055055856704712
2025-10-31,GOOGL,0.4636998474597931
2025-10-31,MSFT,0.5666149854660034
2025-10-31,NVDA,0.7224767804145813
2025-11-07,AAPL,0.5959485769271851
2025-11-07,AMZN,0.6279301047325134
2025-11-07,GOOGL,0.4167496860027313
2025-11-07,MSFT,0.563946545124054
2025-11-07,NVDA,0.6922659277915955
2025-11-14,AAPL,0.605552077293396
2025-11-14,AMZN,0.6249234676361084
2025-11-14,GOOGL,0.5007038116455078
2025-11-14,MSFT,0.5715950727462769
2025-11-14,NVDA,0.38374775648117065
2025-11-21,AAPL,0.5860012769699097
2025-11-21,AMZN,0.6026842594146729
2025-11-21,GOOGL,0.6362321376800537
2025-11-21,MSFT,0.557591438293457
2025-11-21,NVDA,0.5606147050857544
2025-11-28,AAPL,0.563146710395813
2025-11-28,AMZN,0.5502959489822388
2025-11-28,GOOGL,0.46292081475257874
2025-11-28,MSFT,0.5834903717041016
2025-11-28,NVDA,0.6353684067726135
2025-12-05,AAPL,0.5586062669754028
2025-12-05,AMZN,0.605411171913147
2025-12-05,GOOGL,0.45038270950317383
2025-12-05,MSFT,0.544074535369873
2025-12-05,NVDA,0.7187645435333252
2025-12-12,AAPL,0.5690488815307617
2025-12-12,AMZN,0.5994669198989868
2025-12-12,GOOGL,0.4826264977455139
2025-12-12,MSFT,0.575103223323822
2025-12-12,NVDA,0.6369098424911499
2025-12-19,AAPL,0.5538299083709717
2025-12-19,AMZN,0.5890731811523438
2025-12-19,GOOGL,0.6340135335922241
2025-12-19,MSFT,0.5727958679199219
2025-12-19,NVDA,0.6445131301879883
2025-12-26,AAPL,0.5429515838623047
2025-12-26,AMZN,0.5919750928878784
2025-12-26,GOOGL,0.6521021127700806
2025-12-26,MSFT,0.5662897825241089
2025-12-26,NVDA,0.6238383650779724
2026-01-02,AAPL,0.5209259986877441
2026-01-02,AMZN,0.5925670266151428
2026-01-02,GOOGL,0.6186294555664062
2026-01-02,MSFT,0.5601710081100464
2026-01-02,NVDA,0.5749474763870239
2026-01-09,AAPL,0.513123095035553
2026-01-09,AMZN,0.5690014362335205
2026-01-09,GOOGL,0.6245640516281128
2026-01-09,MSFT,0.5667322874069214
2026-01-09,NVDA,0.5725412368774414
2026-01-16,AAPL,0.5024155378341675
2026-01-16,AMZN,0.6075459718704224
2026-01-16,GOOGL,0.4918877184391022
2026-01-16,MSFT,0.5635191202163696
2026-01-16,NVDA,0.6631138324737549
2026-01-23,AAPL,0.5067064166069031
2026-01-23,AMZN,0.5888282060623169
2026-01-23,GOOGL,0.515064001083374
2026-01-23,MSFT,0.5738299489021301
2026-01-23,NVDA,0.7579920887947083
2026-01-30,AAPL,0.4973578155040741
2026-01-30,AMZN,0.5945086479187012
2026-01-30,GOOGL,0.6341557502746582
2026-01-30,MSFT,0.5570133328437805
2026-01-30,NVDA,0.7869666814804077
2026-02-06,AAPL,0.5725213289260864
2026-02-06,AMZN,0.5961513519287109
2026-02-06,GOOGL,0.5242727994918823
2026-02-06,MSFT,0.5816943645477295
2026-02-06,NVDA,0.7227774858474731
2026-02-13,AAPL,0.6382331252098083
2026-02-13,AMZN,0.5312463641166687
2026-02-13,GOOGL,0.6298028230667114
2026-02-13,MSFT,0.595633327960968
2026-02-13,NVDA,0.6504271626472473
2026-02-20,AAPL,0.5811694860458374
2026-02-20,AMZN,0.5326282978057861
2026-02-20,GOOGL,0.6368762254714966
2026-02-20,MSFT,0.560929536819458
2026-02-20,NVDA,0.7611656785011292
2026-02-27,AAPL,0.6238294243812561
2026-02-27,AMZN,0.5872069597244263
2026-02-27,GOOGL,0.5319792032241821
2026-02-27,MSFT,0.5654761791229248
2026-02-27,NVDA,0.6752196550369263
