Date,Ticker,Predicted_Return
2024-06-14,NVDA,0.5562837719917297
2024-06-21,AAPL,0.53313809633255
2024-06-21,AMZN,0.5273709297180176
2024-06-21,GOOGL,0.4984591603279114
2024-06-21,MSFT,0.4893629550933838
2024-06-21,NVDA,0.564611554145813
2024-06-28,AAPL,0.7305298447608948
2024-06-28,AMZN,0.523796558380127
2024-06-28,GOOGL,0.513066291809082
2024-06-28,MSFT,0.4990593194961548
2024-06-28,NVDA,0.581118106842041
2024-07-05,AAPL,0.6922407150268555
2024-07-05,AMZN,0.550561785697937
2024-07-05,GOOGL,0.5095739364624023
2024-07-05,MSFT,0.49022549390792847
2024-07-05,NVDA,0.5844855904579163
2024-07-12,AAPL,0.7578194737434387
2024-07-12,AMZN,0.574707567691803
2024-07-12,GOOGL,0.5001115798950195
2024-07-12,MSFT,0.4952961802482605
2024-07-12,NVDA,0.5885088443756104
2024-07-19,AAPL,0.6835150718688965
2024-07-19,AMZN,0.5757871270179749
2024-07-19,GOOGL,0.5014914274215698
2024-07-19,MSFT,0.5078918933868408
2024-07-19,NVDA,0.5945717692375183
2024-07-26,AAPL,0.6961511373519897
2024-07-26,AMZN,0.56512850522995
2024-07-26,GOOGL,0.5020064115524292
2024-07-26,MSFT,0.5146650671958923
2024-07-26,NVDA,0.5845718383789062
2024-08-02,AAPL,0.5182648301124573
2024-08-02,AMZN,0.5451726913452148
2024-08-02,GOOGL,0.4964773952960968
2024-08-02,MSFT,0.5050367712974548
2024-08-02,NVDA,0.5659311413764954
2024-08-09,AAPL,0.4068639278411865
2024-08-09,AMZN,0.5424883365631104
2024-08-09,GOOGL,0.5004961490631104
2024-08-09,MSFT,0.4994489252567291
2024-08-09,NVDA,0.5480848550796509
2024-08-16,AAPL,0.42448532581329346
2024-08-16,AMZN,0.55231773853302
2024-08-16,GOOGL,0.502611517906189
2024-08-16,MSFT,0.48549684882164
2024-08-16,NVDA,0.5404819250106812
2024-08-23,AAPL,0.4422008693218231
2024-08-23,AMZN,0.5630537271499634
2024-08-23,GOOGL,0.5091339945793152
2024-08-23,MSFT,0.49459680914878845
2024-08-23,NVDA,0.5138483643531799
2024-08-30,AAPL,0.35708674788475037
2024-08-30,AMZN,0.5428648591041565
2024-08-30,GOOGL,0.5121257305145264
2024-08-30,MSFT,0.4906940162181854
2024-08-30,NVDA,0.5381124019622803
2024-09-06,AAPL,0.5611668825149536
2024-09-06,AMZN,0.5074567794799805
2024-09-06,GOOGL,0.5272999405860901
2024-09-06,MSFT,0.4983780086040497
2024-09-06,NVDA,0.5463786125183105
2024-09-13,AAPL,0.6903107762336731
2024-09-13,AMZN,0.4947940409183502
2024-09-13,GOOGL,0.5206617116928101
2024-09-13,MSFT,0.4966270625591278
2024-09-13,NVDA,0.5295901298522949
2024-09-20,AAPL,0.5137150287628174
2024-09-20,AMZN,0.4933996796607971
2024-09-20,GOOGL,0.52976393699646
2024-09-20,MSFT,0.49576181173324585
2024-09-20,NVDA,0.5286480188369751
2024-09-27,AAPL,0.5487693548202515
2024-09-27,AMZN,0.5006996989250183
2024-09-27,GOOGL,0.5213685035705566
2024-09-27,MSFT,0.49567967653274536
2024-09-27,NVDA,0.5334068536758423
2024-10-04,AAPL,0.4392124116420746
2024-10-04,AMZN,0.5262917280197144
2024-10-04,GOOGL,0.5138067007064819
2024-10-04,MSFT,0.4883401691913605
2024-10-04,NVDA,0.562165379524231
2024-10-11,AAPL,0.6813157796859741
2024-10-11,AMZN,0.5673043727874756
2024-10-11,GOOGL,0.5103118419647217
2024-10-11,MSFT,0.48143795132637024
2024-10-11,NVDA,0.57300865650177
2024-10-18,AAPL,0.6654831171035767
2024-10-18,AMZN,0.578511655330658
2024-10-18,GOOGL,0.5006734132766724
2024-10-18,MSFT,0.49033185839653015
2024-10-18,NVDA,0.5737506151199341
2024-10-25,AAPL,0.6586202383041382
2024-10-25,AMZN,0.5844506025314331
2024-10-25,GOOGL,0.5007629990577698
2024-10-25,MSFT,0.5013141632080078
2024-10-25,NVDA,0.563506543636322
2024-11-01,AAPL,0.6389408111572266
2024-11-01,AMZN,0.5851744413375854
2024-11-01,GOOGL,0.5152605772018433
2024-11-01,MSFT,0.4878351092338562
2024-11-01,NVDA,0.5627282857894897
2024-11-08,AAPL,0.5278202295303345
2024-11-08,AMZN,0.5769063234329224
2024-11-08,GOOGL,0.5115532875061035
2024-11-08,MSFT,0.4847419261932373
2024-11-08,NVDA,0.5565704107284546
2024-11-15,AAPL,0.47144708037376404
2024-11-15,AMZN,0.5769909620285034
2024-11-15,GOOGL,0.5010748505592346
2024-11-15,MSFT,0.49223390221595764
2024-11-15,NVDA,0.5636181831359863
2024-11-22,AAPL,0.4724069833755493
2024-11-22,AMZN,0.5896852016448975
2024-11-22,GOOGL,0.49738025665283203
2024-11-22,MSFT,0.49444282054901123
2024-11-22,NVDA,0.5872700214385986
2024-11-29,AAPL,0.5023185610771179
2024-11-29,AMZN,0.6029071807861328
2024-11-29,GOOGL,0.4926005005836487
2024-11-29,MSFT,0.5038007497787476
2024-11-29,NVDA,0.5884376764297485
2024-12-06,AAPL,0.5906834602355957
2024-12-06,AMZN,0.5999377965927124
2024-12-06,GOOGL,0.5058514475822449
2024-12-06,MSFT,0.49160048365592957
2024-12-06,NVDA,0.5822563171386719
2024-12-13,AAPL,0.6243293285369873
2024-12-13,AMZN,0.5886401534080505
2024-12-13,GOOGL,0.5073286294937134
2024-12-13,MSFT,0.48689720034599304
2024-12-13,NVDA,0.5849990248680115
2024-12-20,AAPL,0.7350634336471558
2024-12-20,AMZN,0.5809487104415894
2024-12-20,GOOGL,0.5089396834373474
2024-12-20,MSFT,0.49586936831474304
2024-12-20,NVDA,0.5805578231811523
2024-12-27,AAPL,0.65262770652771
2024-12-27,AMZN,0.5916464328765869
2024-12-27,GOOGL,0.49691274762153625
2024-12-27,MSFT,0.49600639939308167
2024-12-27,NVDA,0.5616122484207153
2025-01-03,AAPL,0.5867093801498413
2025-01-03,AMZN,0.5931832790374756
2025-01-03,GOOGL,0.477813184261322
2025-01-03,MSFT,0.5005507469177246
2025-01-03,NVDA,0.5501230955123901
2025-01-10,AAPL,0.4896213710308075
2025-01-10,AMZN,0.5957655310630798
2025-01-10,GOOGL,0.4768441319465637
2025-01-10,MSFT,0.5092517137527466
2025-01-10,NVDA,0.5568336248397827
2025-01-17,AAPL,0.45837390422821045
2025-01-17,AMZN,0.5944736003875732
2025-01-17,GOOGL,0.488613486289978
2025-01-17,MSFT,0.5169403553009033
2025-01-17,NVDA,0.5368615984916687
2025-01-24,AAPL,0.575774073600769
2025-01-24,AMZN,0.594795823097229
2025-01-24,GOOGL,0.5132997035980225
2025-01-24,MSFT,0.5237956047058105
2025-01-24,NVDA,0.5283685326576233
2025-01-31,AAPL,0.8094708919525146
2025-01-31,AMZN,0.5804011821746826
2025-01-31,GOOGL,0.5020267963409424
2025-01-31,MSFT,0.5063189268112183
2025-01-31,NVDA,0.5333855152130127
2025-02-07,AAPL,0.8107743859291077
2025-02-07,AMZN,0.593880295753479
2025-02-07,GOOGL,0.4867556393146515
2025-02-07,MSFT,0.5068881511688232
2025-02-07,NVDA,0.5442164540290833
2025-02-14,AAPL,0.7155820727348328
2025-02-14,AMZN,0.603790283203125
2025-02-14,GOOGL,0.48643091320991516
2025-02-14,MSFT,0.4951341152191162
2025-02-14,NVDA,0.508075475692749
2025-02-21,AAPL,0.5653403997421265
2025-02-21,AMZN,0.5945731997489929
2025-02-21,GOOGL,0.48982593417167664
2025-02-21,MSFT,0.5021060705184937
2025-02-21,NVDA,0.5253411531448364
2025-02-28,AAPL,0.5912144780158997
2025-02-28,AMZN,0.5473732948303223
2025-02-28,GOOGL,0.4985871911048889
2025-02-28,MSFT,0.5110223293304443
2025-02-28,NVDA,0.5350858569145203
2025-03-07,AAPL,0.48212894797325134
2025-03-07,AMZN,0.5402039289474487
2025-03-07,GOOGL,0.5000550746917725
2025-03-07,MSFT,0.5101668834686279
2025-03-07,NVDA,0.5310250520706177
2025-03-14,AAPL,0.5231438875198364
2025-03-14,AMZN,0.5446113348007202
2025-03-14,GOOGL,0.5041946172714233
2025-03-14,MSFT,0.5025278925895691
2025-03-14,NVDA,0.5202814340591431
2025-03-21,AAPL,0.3443700075149536
2025-03-21,AMZN,0.5589755773544312
2025-03-21,GOOGL,0.5256361961364746
2025-03-21,MSFT,0.49484363198280334
2025-03-21,NVDA,0.5266725420951843
2025-03-28,AAPL,0.5368145704269409
2025-03-28,AMZN,0.5567808151245117
2025-03-28,GOOGL,0.5249608755111694
2025-03-28,MSFT,0.4985450804233551
2025-03-28,NVDA,0.5086396932601929
2025-04-04,AAPL,0.5558309555053711
2025-04-04,AMZN,0.5391054153442383
2025-04-04,GOOGL,0.5490750670433044
2025-04-04,MSFT,0.501524031162262
2025-04-04,NVDA,0.5227709412574768
2025-04-11,AAPL,0.6961414813995361
2025-04-11,AMZN,0.5260049104690552
2025-04-11,GOOGL,0.5469697117805481
2025-04-11,MSFT,0.5009251236915588
2025-04-11,NVDA,0.5404118299484253
2025-04-18,AAPL,0.6765251755714417
2025-04-18,AMZN,0.5251537561416626
2025-04-18,GOOGL,0.5462722182273865
2025-04-18,MSFT,0.49410921335220337
2025-04-18,NVDA,0.5221010446548462
2025-04-25,AAPL,0.691601574420929
2025-04-25,AMZN,0.5253889560699463
2025-04-25,GOOGL,0.544622004032135
2025-04-25,MSFT,0.5008729696273804
2025-04-25,NVDA,0.5138982534408569
2025-05-02,AAPL,0.6809498071670532
2025-05-02,AMZN,0.5164239406585693
2025-05-02,GOOGL,0.5249195694923401
2025-05-02,MSFT,0.5001895427703857
2025-05-02,NVDA,0.5202493667602539
2025-05-09,AAPL,0.8700273036956787
2025-05-09,AMZN,0.5152758359909058
2025-05-09,GOOGL,0.5234010219573975
2025-05-09,MSFT,0.47518283128738403
2025-05-09,NVDA,0.5396584272384644
2025-05-16,AAPL,0.6544417142868042
2025-05-16,AMZN,0.5144814252853394
2025-05-16,GOOGL,0.4973456859588623
2025-05-16,MSFT,0.4904906749725342
2025-05-16,NVDA,0.5477821230888367
2025-05-23,AAPL,0.8332439661026001
2025-05-23,AMZN,0.534612774848938
2025-05-23,GOOGL,0.5094002485275269
2025-05-23,MSFT,0.47970670461654663
2025-05-23,NVDA,0.5677120685577393
2025-05-30,AAPL,0.6719251871109009
2025-05-30,AMZN,0.5418499708175659
2025-05-30,GOOGL,0.5028085708618164
2025-05-30,MSFT,0.46871811151504517
2025-05-30,NVDA,0.564510703086853
2025-06-06,AAPL,0.7692074775695801
2025-06-06,AMZN,0.5642479658126831
2025-06-06,GOOGL,0.5144926309585571
2025-06-06,MSFT,0.47044092416763306
2025-06-06,NVDA,0.5585744380950928
2025-06-13,AAPL,0.6075649261474609
2025-06-13,AMZN,0.5751506090164185
2025-06-13,GOOGL,0.5060656070709229
2025-06-13,MSFT,0.47636181116104126
2025-06-13,NVDA,0.5607626438140869
2025-06-20,AAPL,0.48816606402397156
2025-06-20,AMZN,0.5804324746131897
2025-06-20,GOOGL,0.4914594292640686
2025-06-20,MSFT,0.46948617696762085
2025-06-20,NVDA,0.5747175216674805
2025-06-27,AAPL,0.6956601142883301
2025-06-27,AMZN,0.5970910787582397
2025-06-27,GOOGL,0.5111297369003296
2025-06-27,MSFT,0.4747452139854431
2025-06-27,NVDA,0.5685579776763916
2025-07-04,AAPL,0.5260151624679565
2025-07-04,AMZN,0.6019875407218933
2025-07-04,GOOGL,0.5199398398399353
2025-07-04,MSFT,0.48559048771858215
2025-07-04,NVDA,0.5753535032272339
2025-07-11,AAPL,0.6520116329193115
2025-07-11,AMZN,0.595000147819519
2025-07-11,GOOGL,0.503978967666626
2025-07-11,MSFT,0.4942934513092041
2025-07-11,NVDA,0.5767623782157898
2025-07-18,AAPL,0.6788238286972046
2025-07-18,AMZN,0.6003691554069519
2025-07-18,GOOGL,0.49880582094192505
2025-07-18,MSFT,0.5026319622993469
2025-07-18,NVDA,0.5819108486175537
2025-07-25,AAPL,0.5304263234138489
2025-07-25,AMZN,0.603900671005249
2025-07-25,GOOGL,0.5053471326828003
2025-07-25,MSFT,0.4978611469268799
2025-07-25,NVDA,0.578946590423584
2025-08-01,AAPL,0.5026044249534607
2025-08-01,AMZN,0.5973796844482422
2025-08-01,GOOGL,0.49003279209136963
2025-08-01,MSFT,0.503514289855957
2025-08-01,NVDA,0.5733377933502197
2025-08-08,AAPL,0.45668211579322815
2025-08-08,AMZN,0.5897552967071533
2025-08-08,GOOGL,0.5035707950592041
2025-08-08,MSFT,0.5031533241271973
2025-08-08,NVDA,0.5706193447113037
2025-08-15,AAPL,0.5911922454833984
2025-08-15,AMZN,0.5755563974380493
2025-08-15,GOOGL,0.5072111487388611
2025-08-15,MSFT,0.5056612491607666
2025-08-15,NVDA,0.5663387179374695
2025-08-22,AAPL,0.5231831073760986
2025-08-22,AMZN,0.5555284023284912
2025-08-22,GOOGL,0.4920952618122101
2025-08-22,MSFT,0.5103925466537476
2025-08-22,NVDA,0.5701694488525391
2025-08-29,AAPL,0.5235365629196167
2025-08-29,AMZN,0.5466521978378296
2025-08-29,GOOGL,0.4961371123790741
2025-08-29,MSFT,0.5180692076683044
2025-08-29,NVDA,0.5763099193572998
2025-09-05,AAPL,0.6885421276092529
2025-09-05,AMZN,0.5632348656654358
2025-09-05,GOOGL,0.5065929293632507
2025-09-05,MSFT,0.5128500461578369
2025-09-05,NVDA,0.5801106691360474
2025-09-12,AAPL,0.4852924048900604
2025-09-12,AMZN,0.5794779062271118
2025-09-12,GOOGL,0.48220178484916687
2025-09-12,MSFT,0.5126436948776245
2025-09-12,NVDA,0.577539324760437
2025-09-19,AAPL,0.43321892619132996
2025-09-19,AMZN,0.5609389543533325
2025-09-19,GOOGL,0.48917484283447266
2025-09-19,MSFT,0.5126922130584717
2025-09-19,NVDA,0.582990288734436
2025-09-26,AAPL,0.43714553117752075
2025-09-26,AMZN,0.5539924502372742
2025-09-26,GOOGL,0.4864320158958435
2025-09-26,MSFT,0.50624680519104
2025-09-26,NVDA,0.5892983675003052
2025-10-03,AAPL,0.5924305319786072
2025-10-03,AMZN,0.5311194658279419
2025-10-03,GOOGL,0.48315519094467163
2025-10-03,MSFT,0.4995289146900177
2025-10-03,NVDA,0.5887409448623657
2025-10-10,AAPL,0.6704357266426086
2025-10-10,AMZN,0.5306814908981323
2025-10-10,GOOGL,0.49471017718315125
2025-10-10,MSFT,0.48547104001045227
2025-10-10,NVDA,0.5657777190208435
2025-10-17,AAPL,0.7149667143821716
2025-10-17,AMZN,0.53294837474823
2025-10-17,GOOGL,0.5185530185699463
2025-10-17,MSFT,0.49324172735214233
2025-10-17,NVDA,0.5616746544837952
2025-10-24,AAPL,0.5199583768844604
2025-10-24,AMZN,0.5392117500305176
2025-10-24,GOOGL,0.5041675567626953
2025-10-24,MSFT,0.5014172196388245
2025-10-24,NVDA,0.5501934289932251
2025-10-31,AAPL,0.4869615137577057
2025-10-31,AMZN,0.5305702686309814
2025-10-31,GOOGL,0.4998500645160675
2025-10-31,MSFT,0.49158716201782227
2025-10-31,NVDA,0.5484529733657837
2025-11-07,AAPL,0.500499963760376
2025-11-07,AMZN,0.5191410779953003
2025-11-07,GOOGL,0.49236607551574707
2025-11-07,MSFT,0.5044269561767578
2025-11-07,NVDA,0.5602792501449585
2025-11-14,AAPL,0.728695273399353
2025-11-14,AMZN,0.521350085735321
2025-11-14,GOOGL,0.4778934717178345
2025-11-14,MSFT,0.518100380897522
2025-11-14,NVDA,0.5698401927947998
2025-11-21,AAPL,0.7914129495620728
2025-11-21,AMZN,0.534528911113739
2025-11-21,GOOGL,0.47514137625694275
2025-11-21,MSFT,0.5062021017074585
2025-11-21,NVDA,0.5663394927978516
2025-11-28,AAPL,0.6905120611190796
2025-11-28,AMZN,0.5468889474868774
2025-11-28,GOOGL,0.49201029539108276
2025-11-28,MSFT,0.5170028209686279
2025-11-28,NVDA,0.5663760900497437
2025-12-05,AAPL,0.6422617435455322
2025-12-05,AMZN,0.5357149839401245
2025-12-05,GOOGL,0.4927712380886078
2025-12-05,MSFT,0.5048564076423645
2025-12-05,NVDA,0.5593145489692688
2025-12-12,AAPL,0.6502155065536499
2025-12-12,AMZN,0.5405292510986328
2025-12-12,GOOGL,0.503575325012207
2025-12-12,MSFT,0.5051823258399963
2025-12-12,NVDA,0.5314278602600098
2025-12-19,AAPL,0.5694353580474854
2025-12-19,AMZN,0.5371651649475098
2025-12-19,GOOGL,0.49771368503570557
2025-12-19,MSFT,0.5039438009262085
2025-12-19,NVDA,0.536207377910614
2025-12-26,AAPL,0.5810348391532898
2025-12-26,AMZN,0.5385622978210449
2025-12-26,GOOGL,0.49092423915863037
2025-12-26,MSFT,0.5001472234725952
2025-12-26,NVDA,0.5282832980155945
2026-01-02,AAPL,0.4906272292137146
2026-01-02,AMZN,0.5337344408035278
2026-01-02,GOOGL,0.5038940906524658
2026-01-02,MSFT,0.49384772777557373
2026-01-02,NVDA,0.5562553405761719
2026-01-09,AAPL,0.4709361791610718
2026-01-09,AMZN,0.5230686068534851
2026-01-09,GOOGL,0.5051133632659912
2026-01-09,MSFT,0.49026378989219666
2026-01-09,NVDA,0.5418084263801575
2026-01-16,AAPL,0.4924302399158478
2026-01-16,AMZN,0.5144047737121582
2026-01-16,GOOGL,0.496039479970932
2026-01-16,MSFT,0.48505353927612305
2026-01-16,NVDA,0.5336392521858215
2026-01-23,AAPL,0.5540065765380859
2026-01-23,AMZN,0.5219292640686035
2026-01-23,GOOGL,0.4883069396018982
2026-01-23,MSFT,0.4961821436882019
2026-01-23,NVDA,0.5268803834915161
2026-01-30,AAPL,0.41236749291419983
2026-01-30,AMZN,0.5546499490737915
2026-01-30,GOOGL,0.4957214295864105
2026-01-30,MSFT,0.5038779377937317
2026-01-30,NVDA,0.555259644985199
2026-02-06,AAPL,0.374008446931839
2026-02-06,AMZN,0.5811877250671387
2026-02-06,GOOGL,0.498172402381897
2026-02-06,MSFT,0.5029611587524414
2026-02-06,NVDA,0.564311146736145
2026-02-13,AAPL,0.4004855751991272
2026-02-13,AMZN,0.5411523580551147
2026-02-13,GOOGL,0.5009983777999878
2026-02-13,MSFT,0.49919113516807556
2026-02-13,NVDA,0.568739652633667
2026-02-20,AAPL,0.46279260516166687
2026-02-20,AMZN,0.5239714980125427
2026-02-20,GOOGL,0.5039501786231995
2026-02-20,MSFT,0.4914580285549164
2026-02-20,NVDA,0.5592862963676453
2026-02-27,AAPL,0.5188051462173462
2026-02-27,AMZN,0.5575530529022217
2026-02-27,GOOGL,0.50504469871521
2026-02-27,MSFT,0.4965613782405853
2026-02-27,NVDA,0.5562019348144531
