Date,Ticker,Predicted_Return
2024-07-05,GS,0.45603452621766016
2024-07-05,JNJ,0.44149582022753653
2024-07-05,JPM,0.46840573934762536
2024-07-05,META,0.5525048754385785
2024-07-05,MSFT,0.4964370505940889
2024-07-05,NVDA,0.4925220806704931
2024-07-05,PFE,0.5288237426997775
2024-07-05,TSLA,0.5622109260989134
2024-07-05,WMT,0.45854733638857076
2024-07-05,XOM,0.5740525349251054
2024-07-12,AAPL,0.5173361428899854
2024-07-12,AMZN,0.4833778088002122
2024-07-12,BA,0.3519275473695012
2024-07-12,CVX,0.4962771692984025
2024-07-12,GOOGL,0.44838634800421695
2024-07-12,GS,0.5831792665430271
2024-07-12,JNJ,0.5737814865880948
2024-07-12,JPM,0.3503276596523409
2024-07-12,META,0.34616062462400166
2024-07-12,MSFT,0.43742383030215626
2024-07-12,NVDA,0.5150944591806685
2024-07-12,PFE,0.5644303861603602
2024-07-12,TSLA,0.46777049103740326
2024-07-12,WMT,0.45861191801552126
2024-07-12,XOM,0.4333543557576023
2024-07-19,AAPL,0.5738674690648415
2024-07-19,AMZN,0.4597347596172947
2024-07-19,BA,0.42279906555806357
2024-07-19,CVX,0.49175038935881055
2024-07-19,GOOGL,0.5859855666116277
2024-07-19,GS,0.4212984970785337
2024-07-19,JNJ,0.4709462480656436
2024-07-19,JPM,0.4294548231796939
2024-07-19,META,0.6441990218214296
2024-07-19,MSFT,0.4860556299770461
2024-07-19,NVDA,0.62788698302364
2024-07-19,PFE,0.4629919649313022
2024-07-19,TSLA,0.5363987500594609
2024-07-19,WMT,0.5439799729618895
2024-07-19,XOM,0.43078242293618124
2024-07-26,AAPL,0.5092090972685603
2024-07-26,AMZN,0.36094917772533036
2024-07-26,BA,0.49203189327945146
2024-07-26,CVX,0.4619131286808688
2024-07-26,GOOGL,0.6346579015581788
2024-07-26,GS,0.4959621308386605
2024-07-26,JNJ,0.5607412597505693
2024-07-26,JPM,0.42112302511119987
2024-07-26,META,0.6395269893842496
2024-07-26,MSFT,0.4811111798326541
2024-07-26,NVDA,0.5017303890305935
2024-07-26,PFE,0.6480606149278211
2024-07-26,TSLA,0.6222457543810203
2024-07-26,WMT,0.524953284361885
2024-07-26,XOM,0.49249828683558683
2024-08-02,AAPL,0.437543535885113
2024-08-02,AMZN,0.33056463100363936
2024-08-02,BA,0.38467884658360163
2024-08-02,CVX,0.4182946819002046
2024-08-02,GOOGL,0.5762027798062702
2024-08-02,GS,0.488536097519805
2024-08-02,JNJ,0.5872652183326352
2024-08-02,JPM,0.3513052984823034
2024-08-02,META,0.6397027023721119
2024-08-02,MSFT,0.5920028490725303
2024-08-02,NVDA,0.5756772297836626
2024-08-02,PFE,0.6103435482566699
2024-08-02,TSLA,0.643496413641237
2024-08-02,WMT,0.49416471538166057
2024-08-02,XOM,0.48494353883660396
2024-08-09,AAPL,0.4163828599445835
2024-08-09,AMZN,0.7032212843231751
2024-08-09,BA,0.5205465385063865
2024-08-09,CVX,0.7079474598584413
2024-08-09,GOOGL,0.5403411538255871
2024-08-09,GS,0.5314460754667341
2024-08-09,JNJ,0.43882972260961745
2024-08-09,JPM,0.83071719278035
2024-08-09,META,0.5104445104143838
2024-08-09,MSFT,0.6465801813320792
2024-08-09,NVDA,0.5238889371461812
2024-08-09,PFE,0.5907874576871958
2024-08-09,TSLA,0.5241849438995776
2024-08-09,WMT,0.5189972903116972
2024-08-09,XOM,0.5867704942046975
2024-08-16,AAPL,0.4617713432284779
2024-08-16,AMZN,0.6171978256061197
2024-08-16,BA,0.4934414304924667
2024-08-16,CVX,0.6819203610004004
2024-08-16,GOOGL,0.5519809013830922
2024-08-16,GS,0.5572555636598119
2024-08-16,JNJ,0.6108893328508149
2024-08-16,JPM,0.5739740010621494
2024-08-16,META,0.39893303140871483
2024-08-16,MSFT,0.6851627606777757
2024-08-16,NVDA,0.6476269074097384
2024-08-16,PFE,0.5257142969006195
2024-08-16,TSLA,0.4698749380573161
2024-08-16,WMT,0.5388125181863017
2024-08-16,XOM,0.5429440731441918
2024-08-23,AAPL,0.4787909920750738
2024-08-23,AMZN,0.4878570976351738
2024-08-23,BA,0.4219315203772965
2024-08-23,CVX,0.576129475621277
2024-08-23,GOOGL,0.5585426141454293
2024-08-23,GS,0.5225294516307042
2024-08-23,JNJ,0.5428847339845646
2024-08-23,JPM,0.4657878673845019
2024-08-23,META,0.4860717119968205
2024-08-23,MSFT,0.5605107501846358
2024-08-23,NVDA,0.6112555805313261
2024-08-23,PFE,0.379798872608118
2024-08-23,TSLA,0.45645830459272846
2024-08-23,WMT,0.5249685857043256
2024-08-23,XOM,0.5941852929568701
2024-08-30,AAPL,0.6223473562091479
2024-08-30,AMZN,0.42995005217646226
2024-08-30,BA,0.4426256542597025
2024-08-30,CVX,0.5156514696046084
2024-08-30,GOOGL,0.5243472776223796
2024-08-30,GS,0.5903024395373785
2024-08-30,JNJ,0.42358271798421937
2024-08-30,JPM,0.45760899752091755
2024-08-30,META,0.5340850479780852
2024-08-30,MSFT,0.5868574929124474
2024-08-30,NVDA,0.5698004595441655
2024-08-30,PFE,0.43480266550070995
2024-08-30,TSLA,0.5643996825139558
2024-08-30,WMT,0.46501933973351556
2024-08-30,XOM,0.46533576396398935
2024-09-06,AAPL,0.4487548255930044
2024-09-06,AMZN,0.38152008217887556
2024-09-06,BA,0.4737974641646431
2024-09-06,CVX,0.5288800733897435
2024-09-06,GOOGL,0.6173274622663498
2024-09-06,GS,0.6418639776191006
2024-09-06,JNJ,0.4634021975512281
2024-09-06,JPM,0.4639515851952568
2024-09-06,META,0.5979154169882878
2024-09-06,MSFT,0.6118764733606796
2024-09-06,NVDA,0.5291671605210341
2024-09-06,PFE,0.48740457559697115
2024-09-06,TSLA,0.5315682600042011
2024-09-06,WMT,0.5042404277230297
2024-09-06,XOM,0.49969510223747826
2024-09-13,AAPL,0.4277576782859927
2024-09-13,AMZN,0.421643374431217
2024-09-13,BA,0.5716162385541783
2024-09-13,CVX,0.6971667159516564
2024-09-13,GOOGL,0.5605882357689356
2024-09-13,GS,0.5589172866087356
2024-09-13,JNJ,0.5058354696033526
2024-09-13,JPM,0.6565628153221968
2024-09-13,META,0.5611262547106212
2024-09-13,MSFT,0.7411830025361368
2024-09-13,NVDA,0.5872168323145815
2024-09-13,PFE,0.41302453215644463
2024-09-13,TSLA,0.5001995796583198
2024-09-13,WMT,0.4944962163676464
2024-09-13,XOM,0.49438661829262837
2024-09-20,AAPL,0.39618390096036643
2024-09-20,AMZN,0.3898643382160927
2024-09-20,BA,0.5861478882913973
2024-09-20,CVX,0.5676847558777199
2024-09-20,GOOGL,0.5276797394687132
2024-09-20,GS,0.49636550650879896
2024-09-20,JNJ,0.45612858670400735
2024-09-20,JPM,0.7626412057089006
2024-09-20,META,0.6014970760607179
2024-09-20,MSFT,0.4379069780859027
2024-09-20,NVDA,0.6076633887689981
2024-09-20,PFE,0.4233799247166038
2024-09-20,TSLA,0.501312535612755
2024-09-20,WMT,0.4620968342712182
2024-09-20,XOM,0.39571098485127787
2024-09-27,AAPL,0.42580226458786796
2024-09-27,AMZN,0.3579341156169606
2024-09-27,BA,0.727544801304489
2024-09-27,CVX,0.47287678303403624
2024-09-27,GOOGL,0.398132729453961
2024-09-27,GS,0.4792013076814342
2024-09-27,JNJ,0.4240282049079228
2024-09-27,JPM,0.6857310123150543
2024-09-27,META,0.26472242667533696
2024-09-27,MSFT,0.505425460828922
2024-09-27,NVDA,0.49371365461255373
2024-09-27,PFE,0.48436573668924204
2024-09-27,TSLA,0.6229467548914546
2024-09-27,WMT,0.5426321855976444
2024-09-27,XOM,0.4112421028386619
2024-10-04,AAPL,0.4990376418126827
2024-10-04,AMZN,0.42095669545523606
2024-10-04,BA,0.6411304091331695
2024-10-04,CVX,0.44912312471986005
2024-10-04,GOOGL,0.47493248961678164
2024-10-04,GS,0.5375805239924691
2024-10-04,JNJ,0.4776936991149972
2024-10-04,JPM,0.4883462028116622
2024-10-04,META,0.32499442524241573
2024-10-04,MSFT,0.5333493379501079
2024-10-04,NVDA,0.6505328957555442
2024-10-04,PFE,0.4603454958436261
2024-10-04,TSLA,0.6138718541743529
2024-10-04,WMT,0.45512846485440506
2024-10-04,XOM,0.45723242253295254
2024-10-11,AAPL,0.500157468555118
2024-10-11,AMZN,0.3688704239999424
2024-10-11,BA,0.5936864640470416
2024-10-11,CVX,0.5332481711740542
2024-10-11,GOOGL,0.5045082848601262
2024-10-11,GS,0.42958236690236684
2024-10-11,JNJ,0.5143679174587199
2024-10-11,JPM,0.43335495979972044
2024-10-11,META,0.2633548256332395
2024-10-11,MSFT,0.617053979128086
2024-10-11,NVDA,0.5365855819161245
2024-10-11,PFE,0.5688892596192623
2024-10-11,TSLA,0.6766215869474432
2024-10-11,WMT,0.46840687455900354
2024-10-11,XOM,0.4959211232016132
2024-10-18,AAPL,0.6410987644523971
2024-10-18,AMZN,0.45597509530285657
2024-10-18,BA,0.6907766336644943
2024-10-18,CVX,0.4427119819560925
2024-10-18,GOOGL,0.586415178111455
2024-10-18,GS,0.5132514260441838
2024-10-18,JNJ,0.44771856447678643
2024-10-18,JPM,0.4495471297594258
2024-10-18,META,0.35385144381304434
2024-10-18,MSFT,0.5891031744585533
2024-10-18,NVDA,0.5748417392429448
2024-10-18,PFE,0.5133303283461361
2024-10-18,TSLA,0.5904676761796529
2024-10-18,WMT,0.5619599487202778
2024-10-18,XOM,0.4310013212849951
2024-10-25,AAPL,0.6137001969825521
2024-10-25,AMZN,0.563397441714612
2024-10-25,BA,0.6114670993547338
2024-10-25,CVX,0.48132325240835167
2024-10-25,GOOGL,0.533372833685587
2024-10-25,GS,0.47163248254578316
2024-10-25,JNJ,0.532016549185376
2024-10-25,JPM,0.3704790559829974
2024-10-25,META,0.5546557258273473
2024-10-25,MSFT,0.5807718469234389
2024-10-25,NVDA,0.4669155409314574
2024-10-25,PFE,0.55328941211282
2024-10-25,TSLA,0.5480890543680865
2024-10-25,WMT,0.5666844402660812
2024-10-25,XOM,0.5086715415503077
2024-11-01,AAPL,0.49838603907098133
2024-11-01,AMZN,0.5627787102506683
2024-11-01,BA,0.5397294890223361
2024-11-01,CVX,0.5325603300244728
2024-11-01,GOOGL,0.4780467443661724
2024-11-01,GS,0.41688902365642244
2024-11-01,JNJ,0.5479077562689485
2024-11-01,JPM,0.3157214575568106
2024-11-01,META,0.5974068008769959
2024-11-01,MSFT,0.5113873708441397
2024-11-01,NVDA,0.6019841599061371
2024-11-01,PFE,0.6143890749603544
2024-11-01,TSLA,0.5824346164968601
2024-11-01,WMT,0.6049744638934386
2024-11-01,XOM,0.503633925544748
2024-11-08,AAPL,0.4470943825147535
2024-11-08,AMZN,0.5264356391596839
2024-11-08,BA,0.4880484143852877
2024-11-08,CVX,0.4355217481065417
2024-11-08,GOOGL,0.4450348419652461
2024-11-08,GS,0.4629316637743704
2024-11-08,JNJ,0.5694647775212606
2024-11-08,JPM,0.28746501877886393
2024-11-08,META,0.5725321359071287
2024-11-08,MSFT,0.6227064952843072
2024-11-08,NVDA,0.579745593603417
2024-11-08,PFE,0.6279793917970824
2024-11-08,TSLA,0.5925723656740849
2024-11-08,WMT,0.5641169240414846
2024-11-08,XOM,0.4738667004281833
2024-11-15,AAPL,0.45271066247575303
2024-11-15,AMZN,0.4961669907171919
2024-11-15,BA,0.5766751489217729
2024-11-15,CVX,0.5430592811275242
2024-11-15,GOOGL,0.3179920955289206
2024-11-15,GS,0.6493732601604421
2024-11-15,JNJ,0.6086481101864881
2024-11-15,JPM,0.6934216754968747
2024-11-15,META,0.5123611469298887
2024-11-15,MSFT,0.5291700906418395
2024-11-15,NVDA,0.5190879577043098
2024-11-15,PFE,0.6494482483921753
2024-11-15,TSLA,0.48094082819595746
2024-11-15,WMT,0.5371120029039524
2024-11-15,XOM,0.5172899518175705
2024-11-22,AAPL,0.65328947317672
2024-11-22,AMZN,0.49646440313887796
