Date,Ticker,Predicted_Return
2024-03-01,JPM,0.4893481135368347
2024-03-01,META,0.5631591081619263
2024-03-01,MSFT,0.5116791129112244
2024-03-01,NVDA,0.4569834768772125
2024-03-01,PFE,0.48268312215805054
2024-03-01,TSLA,0.5807688236236572
2024-03-01,WMT,0.4936922490596771
2024-03-01,XOM,0.3542032837867737
2024-03-08,AAPL,0.5210587978363037
2024-03-08,AMZN,0.5462157726287842
2024-03-08,BA,0.5254309177398682
2024-03-08,CVX,0.5186004638671875
2024-03-08,GOOGL,0.518128514289856
2024-03-08,GS,0.5130070447921753
2024-03-08,JNJ,0.5000084638595581
2024-03-08,JPM,0.4849724769592285
2024-03-08,META,0.563776433467865
2024-03-08,MSFT,0.5234156847000122
2024-03-08,NVDA,0.4576036334037781
2024-03-08,PFE,0.5025460720062256
2024-03-08,TSLA,0.5675060749053955
2024-03-08,WMT,0.4944777190685272
2024-03-08,XOM,0.49628227949142456
2024-03-15,AAPL,0.5230278968811035
2024-03-15,AMZN,0.5350122451782227
2024-03-15,BA,0.5308986902236938
2024-03-15,CVX,0.5215110778808594
2024-03-15,GOOGL,0.5222820043563843
2024-03-15,GS,0.5127484798431396
2024-03-15,JNJ,0.5041289329528809
2024-03-15,JPM,0.4936511516571045
2024-03-15,META,0.574997067451477
2024-03-15,MSFT,0.5240464210510254
2024-03-15,NVDA,0.4856085181236267
2024-03-15,PFE,0.5118353962898254
2024-03-15,TSLA,0.5804396867752075
2024-03-15,WMT,0.4948764145374298
2024-03-15,XOM,0.4700961112976074
2024-03-22,AAPL,0.531125545501709
2024-03-22,AMZN,0.5522007942199707
2024-03-22,BA,0.5273346900939941
2024-03-22,CVX,0.5035638809204102
2024-03-22,GOOGL,0.524871289730072
2024-03-22,GS,0.5169399976730347
2024-03-22,JNJ,0.5188554525375366
2024-03-22,JPM,0.4984612762928009
2024-03-22,META,0.6095105409622192
2024-03-22,MSFT,0.5244797468185425
2024-03-22,NVDA,0.4740210175514221
2024-03-22,PFE,0.5185201168060303
2024-03-22,TSLA,0.5598602294921875
2024-03-22,WMT,0.49368181824684143
2024-03-22,XOM,0.3400249183177948
2024-03-29,AAPL,0.5166248679161072
2024-03-29,AMZN,0.5574377775192261
2024-03-29,BA,0.5250626802444458
2024-03-29,CVX,0.5048245787620544
2024-03-29,GOOGL,0.5207635164260864
2024-03-29,GS,0.48564741015434265
2024-03-29,JNJ,0.5307836532592773
2024-03-29,JPM,0.5005285739898682
2024-03-29,META,0.6097055673599243
2024-03-29,MSFT,0.5233964323997498
2024-03-29,NVDA,0.48281431198120117
2024-03-29,PFE,0.5272066593170166
2024-03-29,TSLA,0.5515683889389038
2024-03-29,WMT,0.49123188853263855
2024-03-29,XOM,0.3853533864021301
2024-04-05,AAPL,0.5224614143371582
2024-04-05,AMZN,0.5521336197853088
2024-04-05,BA,0.5130894780158997
2024-04-05,CVX,0.5018389225006104
2024-04-05,GOOGL,0.5238945484161377
2024-04-05,GS,0.4540892541408539
2024-04-05,JNJ,0.538955569267273
2024-04-05,JPM,0.5004552602767944
2024-04-05,META,0.6048651933670044
2024-04-05,MSFT,0.5215306282043457
2024-04-05,NVDA,0.4984259307384491
2024-04-05,PFE,0.5059080123901367
2024-04-05,TSLA,0.5639322996139526
2024-04-05,WMT,0.4882083833217621
2024-04-05,XOM,0.30175572633743286
2024-04-12,AAPL,0.5168726444244385
2024-04-12,AMZN,0.5532475113868713
2024-04-12,BA,0.5160840749740601
2024-04-12,CVX,0.48478010296821594
2024-04-12,GOOGL,0.5114691257476807
2024-04-12,GS,0.4649929702281952
2024-04-12,JNJ,0.5406428575515747
2024-04-12,JPM,0.5164973735809326
2024-04-12,META,0.5912114381790161
2024-04-12,MSFT,0.5144990682601929
2024-04-12,NVDA,0.5253902077674866
2024-04-12,PFE,0.5092817544937134
2024-04-12,TSLA,0.563427209854126
2024-04-12,WMT,0.4909341335296631
2024-04-12,XOM,0.2216092199087143
2024-04-19,AAPL,0.5159863829612732
2024-04-19,AMZN,0.5516781806945801
2024-04-19,BA,0.5384327173233032
2024-04-19,CVX,0.5026918649673462
2024-04-19,GOOGL,0.4997878968715668
2024-04-19,GS,0.47689497470855713
2024-04-19,JNJ,0.5425682663917542
2024-04-19,JPM,0.5447994470596313
2024-04-19,META,0.5884412527084351
2024-04-19,MSFT,0.5179510116577148
2024-04-19,NVDA,0.5555717945098877
2024-04-19,PFE,0.4929772913455963
2024-04-19,TSLA,0.5674933791160583
2024-04-19,WMT,0.49829185009002686
2024-04-19,XOM,0.2552829682826996
2024-04-26,AAPL,0.5154517889022827
2024-04-26,AMZN,0.5389869213104248
2024-04-26,BA,0.5346156358718872
2024-04-26,CVX,0.5109151601791382
2024-04-26,GOOGL,0.4841874837875366
2024-04-26,GS,0.4760854244232178
2024-04-26,JNJ,0.5527132749557495
2024-04-26,JPM,0.5731692314147949
2024-04-26,META,0.5564849376678467
2024-04-26,MSFT,0.5119245052337646
2024-04-26,NVDA,0.5673447251319885
2024-04-26,PFE,0.47930341958999634
2024-04-26,TSLA,0.5772355794906616
2024-04-26,WMT,0.5180162191390991
2024-04-26,XOM,0.39891302585601807
2024-05-03,AAPL,0.5243420600891113
2024-05-03,AMZN,0.5368059873580933
2024-05-03,BA,0.5407796502113342
2024-05-03,CVX,0.5039312243461609
2024-05-03,GOOGL,0.49410590529441833
2024-05-03,GS,0.4669525921344757
2024-05-03,JNJ,0.5554405450820923
2024-05-03,JPM,0.5300565958023071
2024-05-03,META,0.5229902863502502
2024-05-03,MSFT,0.5082425475120544
2024-05-03,NVDA,0.533416748046875
2024-05-03,PFE,0.48409008979797363
2024-05-03,TSLA,0.5476544499397278
2024-05-03,WMT,0.5286104083061218
2024-05-03,XOM,0.5981416702270508
2024-05-10,AAPL,0.5447789430618286
2024-05-10,AMZN,0.5275321006774902
2024-05-10,BA,0.5194224715232849
2024-05-10,CVX,0.5017212629318237
2024-05-10,GOOGL,0.4856261909008026
2024-05-10,GS,0.46815869212150574
2024-05-10,JNJ,0.552301287651062
2024-05-10,JPM,0.49739620089530945
2024-05-10,META,0.5053161382675171
2024-05-10,MSFT,0.511036217212677
2024-05-10,NVDA,0.5506153106689453
2024-05-10,PFE,0.4748610556125641
2024-05-10,TSLA,0.5771214962005615
2024-05-10,WMT,0.5439109802246094
2024-05-10,XOM,0.6585220098495483
2024-05-17,AAPL,0.5489141941070557
2024-05-17,AMZN,0.5207419395446777
2024-05-17,BA,0.49546223878860474
2024-05-17,CVX,0.4959784150123596
2024-05-17,GOOGL,0.49733299016952515
2024-05-17,GS,0.4776034355163574
2024-05-17,JNJ,0.524135172367096
2024-05-17,JPM,0.49320709705352783
2024-05-17,META,0.5190948843955994
2024-05-17,MSFT,0.5097947120666504
2024-05-17,NVDA,0.5317898988723755
2024-05-17,PFE,0.5133364200592041
2024-05-17,TSLA,0.559961199760437
2024-05-17,WMT,0.5673055648803711
2024-05-17,XOM,0.6130113005638123
2024-05-24,AAPL,0.5517081022262573
2024-05-24,AMZN,0.5249487161636353
2024-05-24,BA,0.4812558591365814
2024-05-24,CVX,0.48608577251434326
2024-05-24,GOOGL,0.4852319061756134
2024-05-24,GS,0.47101518511772156
2024-05-24,JNJ,0.5280646085739136
2024-05-24,JPM,0.5180346965789795
2024-05-24,META,0.518362283706665
2024-05-24,MSFT,0.5113791227340698
2024-05-24,NVDA,0.5011608600616455
2024-05-24,PFE,0.5003126859664917
2024-05-24,TSLA,0.5371918678283691
2024-05-24,WMT,0.5397650003433228
2024-05-24,XOM,0.5581409931182861
2024-05-31,AAPL,0.5591692924499512
2024-05-31,AMZN,0.5234999656677246
2024-05-31,BA,0.5031275749206543
2024-05-31,CVX,0.5064494013786316
2024-05-31,GOOGL,0.47426915168762207
2024-05-31,GS,0.47639015316963196
2024-05-31,JNJ,0.5269718170166016
2024-05-31,JPM,0.5331342220306396
2024-05-31,META,0.5353184938430786
2024-05-31,MSFT,0.5207422971725464
2024-05-31,NVDA,0.5279712677001953
2024-05-31,PFE,0.48197847604751587
2024-05-31,TSLA,0.5549653768539429
2024-05-31,WMT,0.5341160893440247
2024-05-31,XOM,0.6329568028450012
2024-06-07,AAPL,0.5359899997711182
2024-06-07,AMZN,0.5168135166168213
2024-06-07,BA,0.5186657905578613
2024-06-07,CVX,0.5069099068641663
2024-06-07,GOOGL,0.5043659210205078
2024-06-07,GS,0.47310227155685425
2024-06-07,JNJ,0.536363959312439
2024-06-07,JPM,0.5131040215492249
2024-06-07,META,0.5433231592178345
2024-06-07,MSFT,0.5192969441413879
2024-06-07,NVDA,0.5037639141082764
2024-06-07,PFE,0.4907073378562927
2024-06-07,TSLA,0.5279386043548584
2024-06-07,WMT,0.512885332107544
2024-06-07,XOM,0.6237729787826538
2024-06-14,AAPL,0.5510660409927368
2024-06-14,AMZN,0.5317951440811157
2024-06-14,BA,0.5184453725814819
2024-06-14,CVX,0.5015602111816406
2024-06-14,GOOGL,0.5039669275283813
2024-06-14,GS,0.4609833359718323
2024-06-14,JNJ,0.5502227544784546
2024-06-14,JPM,0.5272352695465088
2024-06-14,META,0.5473542213439941
2024-06-14,MSFT,0.5159047842025757
2024-06-14,NVDA,0.4864967465400696
2024-06-14,PFE,0.4845885634422302
2024-06-14,TSLA,0.5250320434570312
2024-06-14,WMT,0.5064534544944763
2024-06-14,XOM,0.5237932205200195
2024-06-21,AAPL,0.5388748645782471
2024-06-21,AMZN,0.5284183025360107
2024-06-21,BA,0.5182247161865234
2024-06-21,CVX,0.5117650032043457
2024-06-21,GOOGL,0.5172109007835388
2024-06-21,GS,0.4573255479335785
2024-06-21,JNJ,0.5459785461425781
2024-06-21,JPM,0.5236339569091797
2024-06-21,META,0.5368066430091858
2024-06-21,MSFT,0.5151711702346802
2024-06-21,NVDA,0.482948899269104
2024-06-21,PFE,0.5019981861114502
2024-06-21,TSLA,0.5348378419876099
2024-06-21,WMT,0.5033183097839355
2024-06-21,XOM,0.4676922559738159
2024-06-28,AAPL,0.5538451075553894
2024-06-28,AMZN,0.5283203721046448
2024-06-28,BA,0.49409839510917664
2024-06-28,CVX,0.5160883069038391
2024-06-28,GOOGL,0.529505729675293
2024-06-28,GS,0.45670604705810547
2024-06-28,JNJ,0.5529707074165344
2024-06-28,JPM,0.5196011662483215
2024-06-28,META,0.552247166633606
2024-06-28,MSFT,0.5074754953384399
2024-06-28,NVDA,0.47199952602386475
2024-06-28,PFE,0.5010434985160828
2024-06-28,TSLA,0.5395045280456543
2024-06-28,WMT,0.49946480989456177
2024-06-28,XOM,0.635837197303772
2024-07-05,AAPL,0.5450854301452637
2024-07-05,AMZN,0.5294429659843445
2024-07-05,BA,0.5000048875808716
2024-07-05,CVX,0.5157202482223511
2024-07-05,GOOGL,0.5074251890182495
2024-07-05,GS,0.4570450484752655
2024-07-05,JNJ,0.5272846221923828
2024-07-05,JPM,0.5131474733352661
2024-07-05,META,0.5687023997306824
2024-07-05,MSFT,0.5068011283874512
2024-07-05,NVDA,0.4909863770008087
2024-07-05,PFE,0.4843451976776123
2024-07-05,TSLA,0.5420638918876648
2024-07-05,WMT,0.4965488016605377
2024-07-05,XOM,0.4025294780731201
2024-07-12,AAPL,0.5469592809677124
2024-07-12,AMZN,0.5345072746276855
2024-07-12,BA,0.5023426413536072
2024-07-12,CVX,0.51410311460495
2024-07-12,GOOGL,0.4878106415271759
2024-07-12,GS,0.46742022037506104
2024-07-12,JNJ,0.5339326858520508
2024-07-12,JPM,0.49341145157814026
2024-07-12,META,0.5523704290390015
2024-07-12,MSFT,0.5048927664756775
2024-07-12,NVDA,0.5347515940666199
2024-07-12,PFE,0.47808197140693665
2024-07-12,TSLA,0.5467797517776489
2024-07-12,WMT,0.4950639605522156
2024-07-12,XOM,0.5162081122398376
2024-07-19,AAPL,0.5478513240814209
2024-07-19,AMZN,0.543127179145813
2024-07-19,BA,0.49073368310928345
2024-07-19,CVX,0.513893723487854
2024-07-19,GOOGL,0.4997338354587555
2024-07-19,GS,0.46878552436828613
2024-07-19,JNJ,0.5294569134712219
2024-07-19,JPM,0.5158008337020874
2024-07-19,META,0.5633668899536133
2024-07-19,MSFT,0.5126516222953796
2024-07-19,NVDA,0.5697541832923889
2024-07-19,PFE,0.484332799911499
2024-07-19,TSLA,0.561039924621582
2024-07-19,WMT,0.49218878149986267
2024-07-19,XOM,0.522307276725769
2024-07-26,AAPL,0.5436784625053406
2024-07-26,AMZN,0.5409014225006104
2024-07-26,BA,0.49169406294822693
2024-07-26,CVX,0.5189707279205322
2024-07-26,GOOGL,0.5218855142593384
2024-07-26,GS,0.47303900122642517
2024-07-26,JNJ,0.5354121923446655
2024-07-26,JPM,0.5201573967933655
2024-07-26,META,0.5599372386932373
2024-07-26,MSFT,0.5132513046264648
2024-07-26,NVDA,0.5843707323074341
2024-07-26,PFE,0.5000209808349609
2024-07-26,TSLA,0.571491539478302
2024-07-26,WMT,0.4940158426761627
2024-07-26,XOM,0.4562109410762787
2024-08-02,AAPL,0.5361261367797852
2024-08-02,AMZN,0.522940993309021
2024-08-02,BA,0.4951525628566742
2024-08-02,CVX,0.5131974220275879
2024-08-02,GOOGL,0.5210424661636353
2024-08-02,GS,0.4784923195838928
2024-08-02,JNJ,0.540969729423523
2024-08-02,JPM,0.5066723823547363
2024-08-02,META,0.5313104391098022
2024-08-02,MSFT,0.5118762850761414
2024-08-02,NVDA,0.5690664052963257
2024-08-02,PFE,0.49584510922431946
2024-08-02,TSLA,0.5685009360313416
2024-08-02,WMT,0.4982593059539795
2024-08-02,XOM,0.49677738547325134
2024-08-09,AAPL,0.5357996821403503
2024-08-09,AMZN,0.5467014908790588
2024-08-09,BA,0.5009429454803467
2024-08-09,CVX,0.5126523375511169
2024-08-09,GOOGL,0.529539167881012
2024-08-09,GS,0.4919091463088989
2024-08-09,JNJ,0.5222228765487671
2024-08-09,JPM,0.5217418670654297
2024-08-09,META,0.5329666137695312
2024-08-09,MSFT,0.5071913003921509
2024-08-09,NVDA,0.5341479778289795
2024-08-09,PFE,0.49643948674201965
2024-08-09,TSLA,0.5575497150421143
2024-08-09,WMT,0.5122110843658447
2024-08-09,XOM,0.6151154041290283
2024-08-16,AAPL,0.5387630462646484
2024-08-16,AMZN,0.5427900552749634
2024-08-16,BA,0.5215538740158081
2024-08-16,CVX,0.5075278282165527
2024-08-16,GOOGL,0.5326967835426331
2024-08-16,GS,0.47019875049591064
2024-08-16,JNJ,0.5031891465187073
2024-08-16,JPM,0.540847659111023
2024-08-16,META,0.5598574876785278
2024-08-16,MSFT,0.5067919492721558
2024-08-16,NVDA,0.5098572373390198
2024-08-16,PFE,0.4951862096786499
2024-08-16,TSLA,0.5381618142127991
2024-08-16,WMT,0.526549220085144
2024-08-16,XOM,0.611100971698761
2024-08-23,AAPL,0.5405973196029663
2024-08-23,AMZN,0.5404819250106812
2024-08-23,BA,0.5232142210006714
2024-08-23,CVX,0.5143836140632629
2024-08-23,GOOGL,0.5324269533157349
2024-08-23,GS,0.45181238651275635
2024-08-23,JNJ,0.5018762350082397
2024-08-23,JPM,0.534757137298584
2024-08-23,META,0.557220458984375
2024-08-23,MSFT,0.5000461339950562
2024-08-23,NVDA,0.509606122970581
2024-08-23,PFE,0.4957767128944397
2024-08-23,TSLA,0.586469292640686
2024-08-23,WMT,0.5313539505004883
2024-08-23,XOM,0.5598006248474121
2024-08-30,AAPL,0.5476224422454834
2024-08-30,AMZN,0.528719425201416
2024-08-30,BA,0.5284796953201294
2024-08-30,CVX,0.503711462020874
2024-08-30,GOOGL,0.5169088244438171
2024-08-30,GS,0.4430803656578064
2024-08-30,JNJ,0.5023853778839111
2024-08-30,JPM,0.5194032192230225
2024-08-30,META,0.5743715763092041
2024-08-30,MSFT,0.4933604300022125
2024-08-30,NVDA,0.563156247138977
2024-08-30,PFE,0.4876610040664673
2024-08-30,TSLA,0.602253794670105
2024-08-30,WMT,0.5256074070930481
2024-08-30,XOM,0.47927817702293396
2024-09-06,AAPL,0.5544750690460205
2024-09-06,AMZN,0.4804495573043823
2024-09-06,BA,0.5106651782989502
2024-09-06,CVX,0.5016613602638245
2024-09-06,GOOGL,0.5099109411239624
2024-09-06,GS,0.4475850760936737
2024-09-06,JNJ,0.49522584676742554
2024-09-06,JPM,0.5132875442504883
2024-09-06,META,0.5513230562210083
2024-09-06,MSFT,0.4940250813961029
2024-09-06,NVDA,0.5620660781860352
2024-09-06,PFE,0.4592186212539673
2024-09-06,TSLA,0.566562294960022
2024-09-06,WMT,0.5195747017860413
2024-09-06,XOM,0.3385697901248932
2024-09-13,AAPL,0.564448356628418
2024-09-13,AMZN,0.5196766257286072
2024-09-13,BA,0.52727210521698
2024-09-13,CVX,0.5214175581932068
2024-09-13,GOOGL,0.5188575387001038
2024-09-13,GS,0.4738410711288452
2024-09-13,JNJ,0.4889790415763855
2024-09-13,JPM,0.5261995792388916
2024-09-13,META,0.5315964818000793
2024-09-13,MSFT,0.49950331449508667
2024-09-13,NVDA,0.5026422739028931
2024-09-13,PFE,0.46550101041793823
2024-09-13,TSLA,0.5521559715270996
2024-09-13,WMT,0.5074887275695801
2024-09-13,XOM,0.3204621374607086
2024-09-20,AAPL,0.5443912744522095
2024-09-20,AMZN,0.5546908378601074
2024-09-20,BA,0.5559158325195312
2024-09-20,CVX,0.5229307413101196
2024-09-20,GOOGL,0.5228641033172607
2024-09-20,GS,0.5000771880149841
2024-09-20,JNJ,0.4737469255924225
2024-09-20,JPM,0.5499464273452759
2024-09-20,META,0.5234103202819824
2024-09-20,MSFT,0.5072870254516602
2024-09-20,NVDA,0.5078306198120117
2024-09-20,PFE,0.4879705607891083
2024-09-20,TSLA,0.5281394720077515
2024-09-20,WMT,0.5025134086608887
2024-09-20,XOM,0.4436355233192444
2024-09-27,AAPL,0.5414242744445801
2024-09-27,AMZN,0.5392180681228638
2024-09-27,BA,0.5639491081237793
2024-09-27,CVX,0.5181840062141418
2024-09-27,GOOGL,0.5048574209213257
2024-09-27,GS,0.5252401828765869
2024-09-27,JNJ,0.47917860746383667
2024-09-27,JPM,0.5518559217453003
2024-09-27,META,0.5311952829360962
2024-09-27,MSFT,0.506420373916626
2024-09-27,NVDA,0.5027800798416138
2024-09-27,PFE,0.5096660852432251
2024-09-27,TSLA,0.5298287272453308
2024-09-27,WMT,0.5000133514404297
2024-09-27,XOM,0.5373023748397827
2024-10-04,AAPL,0.5306316018104553
2024-10-04,AMZN,0.5305047035217285
2024-10-04,BA,0.5314151048660278
2024-10-04,CVX,0.5131137371063232
2024-10-04,GOOGL,0.5059790015220642
2024-10-04,GS,0.49844327569007874
2024-10-04,JNJ,0.4896027445793152
2024-10-04,JPM,0.5109838247299194
2024-10-04,META,0.5481566190719604
2024-10-04,MSFT,0.5024570822715759
2024-10-04,NVDA,0.43417230248451233
2024-10-04,PFE,0.5155196785926819
2024-10-04,TSLA,0.5421204566955566
2024-10-04,WMT,0.5018939971923828
2024-10-04,XOM,0.4308968782424927
2024-10-11,AAPL,0.5425712466239929
2024-10-11,AMZN,0.5315252542495728
2024-10-11,BA,0.522671103477478
2024-10-11,CVX,0.5116130709648132
2024-10-11,GOOGL,0.49539732933044434
2024-10-11,GS,0.5163717865943909
2024-10-11,JNJ,0.48948341608047485
2024-10-11,JPM,0.4965802729129791
2024-10-11,META,0.5518252849578857
2024-10-11,MSFT,0.5007005929946899
2024-10-11,NVDA,0.5241615772247314
2024-10-11,PFE,0.5147635340690613
2024-10-11,TSLA,0.5607146620750427
2024-10-11,WMT,0.5002412796020508
2024-10-11,XOM,0.6010580062866211
2024-10-18,AAPL,0.5545691847801208
2024-10-18,AMZN,0.5332465171813965
2024-10-18,BA,0.5138274431228638
2024-10-18,CVX,0.5186004042625427
2024-10-18,GOOGL,0.4850349724292755
2024-10-18,GS,0.5016438364982605
2024-10-18,JNJ,0.5011001229286194
2024-10-18,JPM,0.4917989671230316
2024-10-18,META,0.5382009744644165
2024-10-18,MSFT,0.5030629634857178
2024-10-18,NVDA,0.5386337041854858
2024-10-18,PFE,0.5135652422904968
2024-10-18,TSLA,0.5596464276313782
2024-10-18,WMT,0.49250486493110657
2024-10-18,XOM,0.5005412101745605
2024-10-25,AAPL,0.5640818476676941
2024-10-25,AMZN,0.5258265733718872
2024-10-25,BA,0.52634596824646
2024-10-25,CVX,0.5165317058563232
2024-10-25,GOOGL,0.5033317804336548
2024-10-25,GS,0.4566773772239685
2024-10-25,JNJ,0.5092359185218811
2024-10-25,JPM,0.5173779726028442
2024-10-25,META,0.5441426038742065
2024-10-25,MSFT,0.49817711114883423
2024-10-25,NVDA,0.48874014616012573
2024-10-25,PFE,0.5036056041717529
2024-10-25,TSLA,0.5570508241653442
2024-10-25,WMT,0.4920387268066406
2024-10-25,XOM,0.6024680137634277
2024-11-01,AAPL,0.5690186619758606
2024-11-01,AMZN,0.5463721752166748
2024-11-01,BA,0.5169991254806519
2024-11-01,CVX,0.5238071084022522
2024-11-01,GOOGL,0.5016855001449585
2024-11-01,GS,0.4833991825580597
2024-11-01,JNJ,0.49965718388557434
2024-11-01,JPM,0.5204790234565735
2024-11-01,META,0.5508122444152832
2024-11-01,MSFT,0.5025461912155151
2024-11-01,NVDA,0.467818945646286
2024-11-01,PFE,0.4937182068824768
2024-11-01,TSLA,0.5574723482131958
2024-11-01,WMT,0.4972764849662781
2024-11-01,XOM,0.6783924102783203
2024-11-08,AAPL,0.5459237098693848
2024-11-08,AMZN,0.5496615171432495
2024-11-08,BA,0.5259411931037903
2024-11-08,CVX,0.5165203809738159
2024-11-08,GOOGL,0.5024061799049377
2024-11-08,GS,0.47385308146476746
2024-11-08,JNJ,0.5082263350486755
2024-11-08,JPM,0.5173565149307251
2024-11-08,META,0.5684897899627686
2024-11-08,MSFT,0.5143588781356812
2024-11-08,NVDA,0.49126264452934265
2024-11-08,PFE,0.4925263226032257
2024-11-08,TSLA,0.5423369407653809
2024-11-08,WMT,0.5012595653533936
2024-11-08,XOM,0.43525248765945435
2024-11-15,AAPL,0.531670331954956
2024-11-15,AMZN,0.5427027940750122
2024-11-15,BA,0.5239509344100952
2024-11-15,CVX,0.49618661403656006
2024-11-15,GOOGL,0.478724867105484
2024-11-15,GS,0.44957080483436584
2024-11-15,JNJ,0.5366700887680054
2024-11-15,JPM,0.5156694650650024
2024-11-15,META,0.5721849203109741
2024-11-15,MSFT,0.5155770778656006
2024-11-15,NVDA,0.5088115930557251
2024-11-15,PFE,0.49381810426712036
2024-11-15,TSLA,0.5700352191925049
2024-11-15,WMT,0.5026750564575195
2024-11-15,XOM,0.5603266358375549
2024-11-22,AAPL,0.5186768770217896
2024-11-22,AMZN,0.5354875326156616
2024-11-22,BA,0.5323404669761658
2024-11-22,CVX,0.48559287190437317
2024-11-22,GOOGL,0.48065000772476196
2024-11-22,GS,0.44542020559310913
2024-11-22,JNJ,0.5414133071899414
2024-11-22,JPM,0.500883936882019
2024-11-22,META,0.5429397225379944
2024-11-22,MSFT,0.5143550634384155
2024-11-22,NVDA,0.5405153036117554
2024-11-22,PFE,0.48170167207717896
2024-11-22,TSLA,0.5753922462463379
2024-11-22,WMT,0.504392683506012
2024-11-22,XOM,0.3545932471752167
2024-11-29,AAPL,0.5210387706756592
2024-11-29,AMZN,0.539057195186615
2024-11-29,BA,0.5405663251876831
2024-11-29,CVX,0.4730122983455658
2024-11-29,GOOGL,0.5085157155990601
2024-11-29,GS,0.44956210255622864
2024-11-29,JNJ,0.5561175346374512
2024-11-29,JPM,0.5001078844070435
2024-11-29,META,0.5241498947143555
2024-11-29,MSFT,0.5119431614875793
2024-11-29,NVDA,0.5491440296173096
2024-11-29,PFE,0.4700230062007904
2024-11-29,TSLA,0.5846186876296997
2024-11-29,WMT,0.5020976066589355
2024-11-29,XOM,0.35345888137817383
2024-12-06,AAPL,0.5414920449256897
2024-12-06,AMZN,0.5422077178955078
2024-12-06,BA,0.5239650011062622
2024-12-06,CVX,0.47774186730384827
2024-12-06,GOOGL,0.5233639478683472
2024-12-06,GS,0.4514664113521576
2024-12-06,JNJ,0.5399883985519409
2024-12-06,JPM,0.5096397399902344
2024-12-06,META,0.5189509391784668
2024-12-06,MSFT,0.5091927647590637
2024-12-06,NVDA,0.560322642326355
2024-12-06,PFE,0.49961671233177185
2024-12-06,TSLA,0.5831998586654663
2024-12-06,WMT,0.49572205543518066
2024-12-06,XOM,0.4346660375595093
2024-12-13,AAPL,0.5511981248855591
2024-12-13,AMZN,0.5320028066635132
2024-12-13,BA,0.5058028101921082
2024-12-13,CVX,0.4943119287490845
2024-12-13,GOOGL,0.5388178825378418
2024-12-13,GS,0.45527172088623047
2024-12-13,JNJ,0.539687991142273
2024-12-13,JPM,0.5219353437423706
2024-12-13,META,0.5129375457763672
2024-12-13,MSFT,0.5138362646102905
2024-12-13,NVDA,0.5695649981498718
2024-12-13,PFE,0.5270838141441345
2024-12-13,TSLA,0.5847879648208618
2024-12-13,WMT,0.4897349178791046
2024-12-13,XOM,0.40600964426994324
2024-12-20,AAPL,0.573499321937561
2024-12-20,AMZN,0.5317127704620361
